浙江-组播1,#genre#
CCTV10,http://115.196.253.196:8888/rtp/233.50.201.122:5140
CCTV11,http://115.196.253.196:8888/rtp/233.50.200.132:5140
CCTV12,http://115.196.253.196:8888/rtp/233.50.201.123:5140
CCTV13,http://115.196.253.196:8888/rtp/233.50.201.246:5140
CCTV14,http://115.196.253.196:8888/rtp/233.50.201.124:5140
CCTV15,http://115.196.253.196:8888/rtp/233.50.200.133:5140
CCTV16,http://115.196.253.196:8888/rtp/233.50.200.112:5140
CCTV17,http://115.196.253.196:8888/rtp/233.50.200.113:5140
CETV1,http://115.196.253.196:8888/rtp/233.50.201.75:5140
CETV4,http://115.196.253.196:8888/rtp/233.50.200.162:5140
游戏风云,http://115.196.253.196:8888/rtp/233.50.201.183:5140
哈哈炫动,http://115.196.253.196:8888/rtp/233.50.201.74:5140
动漫秀场,http://115.196.253.196:8888/rtp/233.50.201.184:5140
浙江少儿,http://115.196.253.196:8888/rtp/233.50.201.138:5140
欢笑剧场,http://115.196.253.196:8888/rtp/233.50.201.189:5140
快乐垂钓,http://115.196.253.196:8888/rtp/233.50.201.109:5140
生活时尚,http://115.196.253.196:8888/rtp/233.50.201.187:5140
音乐调频广播,http://115.196.253.196:8888/udp/233.50.201.82:5140
交通之声广播,http://115.196.253.196:8888/udp/233.50.201.83:5140
旅游之声广播,http://115.196.253.196:8888/udp/233.50.201.84:5140
城市之声广播,http://115.196.253.196:8888/udp/233.50.201.85:5140
湖南卫视,http://115.196.253.196:8888/rtp/233.50.201.103:5140
北京卫视,http://115.196.253.196:8888/rtp/233.50.201.107:5140
浙江卫视,http://115.196.253.196:8888/rtp/233.50.200.231:5140
东方卫视,http://115.196.253.196:8888/rtp/233.50.201.125:5140
江苏卫视,http://115.196.253.196:8888/rtp/233.50.201.106:5140
江西卫视,http://115.196.253.196:8888/rtp/233.50.201.145:5140
广东卫视,http://115.196.253.196:8888/rtp/233.50.200.187:5140
东南卫视,http://115.196.253.196:8888/rtp/233.50.201.146:5140
深圳卫视,http://115.196.253.196:8888/rtp/233.50.201.101:5140
四川卫视,http://115.196.253.196:8888/rtp/233.50.201.139:5140
天津卫视,http://115.196.253.196:8888/rtp/233.50.201.104:5140
安徽卫视,http://115.196.253.196:8888/rtp/233.50.201.113:5140
山东卫视,http://115.196.253.196:8888/rtp/233.50.201.105:5140
河北卫视,http://115.196.253.196:8888/rtp/233.50.201.140:5140
河南卫视,http://115.196.253.196:8888/rtp/233.50.201.144:5140
海南卫视,http://115.196.253.196:8888/rtp/233.50.200.165:5140
湖北卫视,http://115.196.253.196:8888/rtp/233.50.201.114:5140
云南卫视,http://115.196.253.196:8888/rtp/233.50.200.115:5140
吉林卫视,http://115.196.253.196:8888/rtp/233.50.202.42:5140
贵州卫视,http://115.196.253.196:8888/rtp/233.50.201.142:5140
辽宁卫视,http://115.196.253.196:8888/rtp/233.50.201.141:5140
重庆卫视,http://115.196.253.196:8888/rtp/233.50.201.143:5140
黑龙江卫视,http://115.196.253.196:8888/rtp/233.50.201.115:5140
睛彩竞技,http://115.196.253.196:8888/rtp/233.50.202.26:5140
睛彩篮球,http://115.196.253.196:8888/rtp/233.50.202.27:5140
睛彩青少,http://115.196.253.196:8888/rtp/233.50.202.28:5140
凤凰中文,http://115.196.253.196:8888/udp/233.50.200.191:5140
凤凰资讯,http://115.196.253.196:8888/udp/233.50.200.192:5140
绍兴综合,http://115.196.253.196:8888/udp/233.50.202.11:5140
杭州综合,http://115.196.253.196:8888/udp/233.50.201.21:5140
杭州明珠,http://115.196.253.196:8888/udp/233.50.201.22:5140
晴彩竞技,http://115.196.253.196:8888/udp/233.50.202.26:5140
晴彩篮球,http://115.196.253.196:8888/udp/233.50.202.27:5140
晴彩广场舞,http://115.196.253.196:8888/udp/233.50.202.29:5140
晴彩羽毛球,http://115.196.253.196:8888/udp/233.50.202.28:5140
华语中文台,http://115.196.253.196:8888/udp/233.50.200.42:5140
浙江钱江都市,http://115.196.253.196:8888/udp/233.50.201.132:5140
浙江民生休闲,http://115.196.253.196:8888/udp/233.50.201.136:5140
浙江经济生活,http://115.196.253.196:8888/udp/233.50.201.133:5140
浙江教科影视,http://115.196.253.196:8888/udp/233.50.201.134:5140
浙江新闻,http://115.196.253.196:8888/udp/233.50.201.137:5140
浙江少儿,http://115.196.253.196:8888/udp/233.50.201.138:5140
宁波新闻综合,http://115.196.253.196:8888/udp/233.50.201.168:5140
宁波经济生活,http://115.196.253.196:8888/udp/233.50.201.178:5140
宁波都市文体,http://115.196.253.196:8888/udp/233.50.201.179:5140
宁波影视剧,http://115.196.253.196:8888/udp/233.50.201.180:5140
凤凰中文高清,http://115.196.253.196:8888/udp/233.50.200.191:5140
凤凰资讯高清,http://115.196.253.196:8888/udp/233.50.200.192:5140
浙江-组播4,#genre#
CCTV1,http://115.207.182.209:8888/rtp/233.50.201.118:5140
CCTV2,http://115.207.182.209:8888/rtp/233.50.201.119:5140
CCTV3,http://115.207.182.209:8888/rtp/233.50.201.196:5140
CCTV4,http://115.207.182.209:8888/rtp/233.50.200.101:5140
CCTV5,http://115.207.182.209:8888/rtp/233.50.201.197:5140
CCTV5+,http://115.207.182.209:8888/rtp/233.50.201.220:5140
CCTV6,http://115.207.182.209:8888/rtp/233.50.201.198:5140
CCTV7,http://115.207.182.209:8888/rtp/233.50.201.120:5140
CCTV8,http://115.207.182.209:8888/rtp/233.50.201.199:5140
CCTV9,http://115.207.182.209:8888/rtp/233.50.201.121:5140
CCTV10,http://115.207.182.209:8888/rtp/233.50.201.122:5140
CCTV11,http://115.207.182.209:8888/rtp/233.50.200.132:5140
CCTV12,http://115.207.182.209:8888/rtp/233.50.201.123:5140
CCTV13,http://115.207.182.209:8888/rtp/233.50.201.246:5140
CCTV14,http://115.207.182.209:8888/rtp/233.50.201.124:5140
CCTV15,http://115.207.182.209:8888/rtp/233.50.200.133:5140
CCTV16,http://115.207.182.209:8888/rtp/233.50.200.112:5140
CCTV17,http://115.207.182.209:8888/rtp/233.50.200.113:5140
CETV1,http://115.207.182.209:8888/rtp/233.50.201.75:5140
CETV4,http://115.207.182.209:8888/rtp/233.50.200.162:5140
游戏风云,http://115.207.182.209:8888/rtp/233.50.201.183:5140
哈哈炫动,http://115.207.182.209:8888/rtp/233.50.201.74:5140
动漫秀场,http://115.207.182.209:8888/rtp/233.50.201.184:5140
浙江少儿,http://115.207.182.209:8888/rtp/233.50.201.138:5140
欢笑剧场,http://115.207.182.209:8888/rtp/233.50.201.189:5140
快乐垂钓,http://115.207.182.209:8888/rtp/233.50.201.109:5140
生活时尚,http://115.207.182.209:8888/rtp/233.50.201.187:5140
音乐调频广播,http://115.207.182.209:8888/udp/233.50.201.82:5140
交通之声广播,http://115.207.182.209:8888/udp/233.50.201.83:5140
旅游之声广播,http://115.207.182.209:8888/udp/233.50.201.84:5140
城市之声广播,http://115.207.182.209:8888/udp/233.50.201.85:5140
湖南卫视,http://115.207.182.209:8888/rtp/233.50.201.103:5140
北京卫视,http://115.207.182.209:8888/rtp/233.50.201.107:5140
浙江卫视,http://115.207.182.209:8888/rtp/233.50.200.231:5140
东方卫视,http://115.207.182.209:8888/rtp/233.50.201.125:5140
江苏卫视,http://115.207.182.209:8888/rtp/233.50.201.106:5140
江西卫视,http://115.207.182.209:8888/rtp/233.50.201.145:5140
广东卫视,http://115.207.182.209:8888/rtp/233.50.200.187:5140
东南卫视,http://115.207.182.209:8888/rtp/233.50.201.146:5140
深圳卫视,http://115.207.182.209:8888/rtp/233.50.201.101:5140
四川卫视,http://115.207.182.209:8888/rtp/233.50.201.139:5140
天津卫视,http://115.207.182.209:8888/rtp/233.50.201.104:5140
安徽卫视,http://115.207.182.209:8888/rtp/233.50.201.113:5140
山东卫视,http://115.207.182.209:8888/rtp/233.50.201.105:5140
河北卫视,http://115.207.182.209:8888/rtp/233.50.201.140:5140
河南卫视,http://115.207.182.209:8888/rtp/233.50.201.144:5140
海南卫视,http://115.207.182.209:8888/rtp/233.50.200.165:5140
湖北卫视,http://115.207.182.209:8888/rtp/233.50.201.114:5140
云南卫视,http://115.207.182.209:8888/rtp/233.50.200.115:5140
吉林卫视,http://115.207.182.209:8888/rtp/233.50.202.42:5140
贵州卫视,http://115.207.182.209:8888/rtp/233.50.201.142:5140
辽宁卫视,http://115.207.182.209:8888/rtp/233.50.201.141:5140
重庆卫视,http://115.207.182.209:8888/rtp/233.50.201.143:5140
黑龙江卫视,http://115.207.182.209:8888/rtp/233.50.201.115:5140
睛彩竞技,http://115.207.182.209:8888/rtp/233.50.202.26:5140
睛彩篮球,http://115.207.182.209:8888/rtp/233.50.202.27:5140
睛彩青少,http://115.207.182.209:8888/rtp/233.50.202.28:5140
凤凰中文,http://115.207.182.209:8888/udp/233.50.200.191:5140
凤凰资讯,http://115.207.182.209:8888/udp/233.50.200.192:5140
绍兴综合,http://115.207.182.209:8888/udp/233.50.202.11:5140
杭州综合,http://115.207.182.209:8888/udp/233.50.201.21:5140
杭州明珠,http://115.207.182.209:8888/udp/233.50.201.22:5140
晴彩竞技,http://115.207.182.209:8888/udp/233.50.202.26:5140
晴彩篮球,http://115.207.182.209:8888/udp/233.50.202.27:5140
晴彩广场舞,http://115.207.182.209:8888/udp/233.50.202.29:5140
晴彩羽毛球,http://115.207.182.209:8888/udp/233.50.202.28:5140
华语中文台,http://115.207.182.209:8888/udp/233.50.200.42:5140
浙江钱江都市,http://115.207.182.209:8888/udp/233.50.201.132:5140
浙江民生休闲,http://115.207.182.209:8888/udp/233.50.201.136:5140
浙江经济生活,http://115.207.182.209:8888/udp/233.50.201.133:5140
浙江教科影视,http://115.207.182.209:8888/udp/233.50.201.134:5140
浙江新闻,http://115.207.182.209:8888/udp/233.50.201.137:5140
浙江少儿,http://115.207.182.209:8888/udp/233.50.201.138:5140
宁波新闻综合,http://115.207.182.209:8888/udp/233.50.201.168:5140
宁波经济生活,http://115.207.182.209:8888/udp/233.50.201.178:5140
宁波都市文体,http://115.207.182.209:8888/udp/233.50.201.179:5140
宁波影视剧,http://115.207.182.209:8888/udp/233.50.201.180:5140
凤凰中文高清,http://115.207.182.209:8888/udp/233.50.200.191:5140
凤凰资讯高清,http://115.207.182.209:8888/udp/233.50.200.192:5140
浙江-组播5,#genre#
CCTV1,http://115.207.208.170:8888/rtp/233.50.201.118:5140
CCTV2,http://115.207.208.170:8888/rtp/233.50.201.119:5140
CCTV3,http://115.207.208.170:8888/rtp/233.50.201.196:5140
CCTV4,http://115.207.208.170:8888/rtp/233.50.200.101:5140
CCTV5,http://115.207.208.170:8888/rtp/233.50.201.197:5140
CCTV5+,http://115.207.208.170:8888/rtp/233.50.201.220:5140
CCTV6,http://115.207.208.170:8888/rtp/233.50.201.198:5140
CCTV7,http://115.207.208.170:8888/rtp/233.50.201.120:5140
CCTV8,http://115.207.208.170:8888/rtp/233.50.201.199:5140
CCTV9,http://115.207.208.170:8888/rtp/233.50.201.121:5140
CCTV10,http://115.207.208.170:8888/rtp/233.50.201.122:5140
CCTV11,http://115.207.208.170:8888/rtp/233.50.200.132:5140
CCTV12,http://115.207.208.170:8888/rtp/233.50.201.123:5140
CCTV13,http://115.207.208.170:8888/rtp/233.50.201.246:5140
CCTV14,http://115.207.208.170:8888/rtp/233.50.201.124:5140
CCTV15,http://115.207.208.170:8888/rtp/233.50.200.133:5140
CCTV16,http://115.207.208.170:8888/rtp/233.50.200.112:5140
CCTV17,http://115.207.208.170:8888/rtp/233.50.200.113:5140
CETV1,http://115.207.208.170:8888/rtp/233.50.201.75:5140
CETV4,http://115.207.208.170:8888/rtp/233.50.200.162:5140
游戏风云,http://115.207.208.170:8888/rtp/233.50.201.183:5140
哈哈炫动,http://115.207.208.170:8888/rtp/233.50.201.74:5140
动漫秀场,http://115.207.208.170:8888/rtp/233.50.201.184:5140
浙江少儿,http://115.207.208.170:8888/rtp/233.50.201.138:5140
欢笑剧场,http://115.207.208.170:8888/rtp/233.50.201.189:5140
快乐垂钓,http://115.207.208.170:8888/rtp/233.50.201.109:5140
生活时尚,http://115.207.208.170:8888/rtp/233.50.201.187:5140
音乐调频广播,http://115.207.208.170:8888/udp/233.50.201.82:5140
交通之声广播,http://115.207.208.170:8888/udp/233.50.201.83:5140
旅游之声广播,http://115.207.208.170:8888/udp/233.50.201.84:5140
城市之声广播,http://115.207.208.170:8888/udp/233.50.201.85:5140
湖南卫视,http://115.207.208.170:8888/rtp/233.50.201.103:5140
北京卫视,http://115.207.208.170:8888/rtp/233.50.201.107:5140
浙江卫视,http://115.207.208.170:8888/rtp/233.50.200.231:5140
东方卫视,http://115.207.208.170:8888/rtp/233.50.201.125:5140
江苏卫视,http://115.207.208.170:8888/rtp/233.50.201.106:5140
江西卫视,http://115.207.208.170:8888/rtp/233.50.201.145:5140
广东卫视,http://115.207.208.170:8888/rtp/233.50.200.187:5140
东南卫视,http://115.207.208.170:8888/rtp/233.50.201.146:5140
深圳卫视,http://115.207.208.170:8888/rtp/233.50.201.101:5140
四川卫视,http://115.207.208.170:8888/rtp/233.50.201.139:5140
天津卫视,http://115.207.208.170:8888/rtp/233.50.201.104:5140
安徽卫视,http://115.207.208.170:8888/rtp/233.50.201.113:5140
山东卫视,http://115.207.208.170:8888/rtp/233.50.201.105:5140
河北卫视,http://115.207.208.170:8888/rtp/233.50.201.140:5140
河南卫视,http://115.207.208.170:8888/rtp/233.50.201.144:5140
海南卫视,http://115.207.208.170:8888/rtp/233.50.200.165:5140
湖北卫视,http://115.207.208.170:8888/rtp/233.50.201.114:5140
